lemma,PoS,snippet_definition,url
europeista,"agg., s.m. e f.","europeista (agg., s.m. e f.) CO agg., europeistico: programma politico europeista | agg., s.m. e f., che, chi sostiene la …",https://dizionario.internazionale.it/parola/europeista
euroterrorista,s.m. e f.,"euroterrorista (s.m. e f.) CO nel linguaggio giornalistico, chi appartiene a un gruppo eversivo collegato con altri operanti …",https://dizionario.internazionale.it/parola/euroterrorista
evangelista,s.m. e f.,evangelista (s.m. e f.) 1. s.m. CO autore di uno dei quattro Vangeli canonici 2a. s.m. CO relig. predicatore della Chiesa …,https://dizionario.internazionale.it/parola/evangelista
idealista,"agg., s.m. e f.","idealista (agg., s.m. e f.) 1. agg., s.m. e f. CO che, chi crede in nobili ideali: più che un politico, è un …",https://dizionario.internazionale.it/parola/idealista
igienista,s.m. e f.,igienista (s.m. e f.) CO 1. chi studia i problemi e le norme dell’igiene e ne promuove la conoscenza; anche in funz. …,https://dizionario.internazionale.it/parola/igienista
illusionista,s.m. e f.,"illusionista (s.m. e f.) CO 1. chi si esibisce in spettacoli di illusionismo 2. fig., chi è particolarmente abile …",https://dizionario.internazionale.it/parola/illusionista
immigrante,"p.pres., agg., s.m. e f.","immigrante (p.pres., agg., s.m. e f.) 1. p.pres. => immigrare 2. agg., s.m. e f. CO che, chi viene dall’estero o anche da un’altra …",https://dizionario.internazionale.it/parola/immigrante
immobiliarista,s.m. e f.,immobiliarista (s.m. e f.) CO chi opera nel settore immobiliare…,https://dizionario.internazionale.it/parola/immobiliarista
immobilista,"agg., s.m. e f.","immobilista (agg., s.m. e f.) CO che, chi è contrario a cambiamenti o innovazioni, spec. in ambito politico ed economico…",https://dizionario.internazionale.it/parola/immobilista
immoralista,"agg., s.m. e f.","immoralista (agg., s.m. e f.) 1. CO che, chi rifiuta i valori della morale tradizionale 2. CO filos. seguace dell’immoralismo…",https://dizionario.internazionale.it/parola/immoralista
imperialista,"agg., s.m. e f.","imperialista (agg., s.m. e f.) CO CO polit. 1. agg., imperialistico: politica, governo imperialista 2. agg., s.m. e f., che, chi …",https://dizionario.internazionale.it/parola/imperialista
indipendentista,"agg., s.m. e f.","indipendentista (agg., s.m. e f.) CO agg., dell’indipendentismo: teorie indipendentiste | agg., s.m. e f., sostenitore, fautore …",https://dizionario.internazionale.it/parola/indipendentista
individualista,"agg., s.m. e f.","individualista (agg., s.m. e f.) 1. agg. CO CO filos. dell’individualismo: tendenze, concezioni individualiste 2. agg., s.m. e f. …",https://dizionario.internazionale.it/parola/individualista
induista,"agg., s.m. e f.","induista (agg., s.m. e f.) CO CO relig. agg. => induistico | agg., s.m. e f., che, chi è seguace dell’induismo…",https://dizionario.internazionale.it/parola/induista
infortunista,s.m. e f.,infortunista (s.m. e f.) CO esperto di infortunistica…,https://dizionario.internazionale.it/parola/infortunista
innocentista,"agg., s.m. e f.","innocentista (agg., s.m. e f.) CO che, chi durante un processo penale sostiene l’innocenza dell’imputato: l’opinione degli …",https://dizionario.internazionale.it/parola/innocentista
insegnante,"p.pres., agg., s.m. e f.","insegnante (p.pres., agg., s.m. e f.) 1. p.pres., agg. => insegnare 2. s.m. e f. FO chi insegna, spec. per professione: insegnante di …",https://dizionario.internazionale.it/parola/insegnante
inserzionista,"agg., s.m. e f.","inserzionista (agg., s.m. e f.) CO che, chi fa pubblicare un’inserzione su un giornale…",https://dizionario.internazionale.it/parola/inserzionista
integralista,"agg., s.m. e f.","integralista (agg., s.m. e f.) CO CO stor. 1. agg., relativo all’integralismo: posizioni integraliste, movimento integralista 2. …",https://dizionario.internazionale.it/parola/integralista
intellettualista,"agg., s.m. e f.","intellettualista (agg., s.m. e f.) 1. agg. CO CO filos. intellettualistico 2. agg., s.m. e f. CO filos. fautore, seguace …",https://dizionario.internazionale.it/parola/intellettualista
intollerante,"agg., s.m. e f.","intollerante (agg., s.m. e f.) 1. agg., s.m. e f. CO che, chi non è capace di tollerare; che, chi manca di spirito di …",https://dizionario.internazionale.it/parola/intollerante
intrigante,"p.pres., agg., s.m. e f.","intrigante (p.pres., agg., s.m. e f.) 1. p.pres., agg. => intrigare 2. agg., s.m. e f. CO che, chi ordisce intrighi contro qcn. a proprio …",https://dizionario.internazionale.it/parola/intrigante
invitante,"p.pres., agg., s.m. e f.","invitante (p.pres., agg., s.m. e f.) 1. p.pres., agg. => 1invitare 2. agg. CO che attrae, che alletta: invito, proposta …",https://dizionario.internazionale.it/parola/invitante
obiettante,"p.pres., agg., s.m. e f.","obiettante (p.pres., agg., s.m. e f.) 1. p.pres., agg. => obiettare 2. s.m. e f. CO chi, nel corso di una discussione o di una disputa, …",https://dizionario.internazionale.it/parola/obiettante
occultista,s.m. e f.,occultista (s.m. e f.) CO chi segue o pratica l’occultismo…,https://dizionario.internazionale.it/parola/occultista
occupante,"p.pres., agg., s.m. e f.","occupante (p.pres., agg., s.m. e f.) 1. p.pres. => occupare 2. agg. CO che occupa, spec. militarmente, un territorio, una regione: …",https://dizionario.internazionale.it/parola/occupante
officiante,"p.pres., agg., s.m. e f.","officiante (p.pres., agg., s.m. e f.) 1. p.pres. => officiare 2. agg., s.m. e f. CO che, chi officia una funzione, spec. religiosa…",https://dizionario.internazionale.it/parola/officiante
oltranzista,"agg., s.m. e f.","oltranzista (agg., s.m. e f.) CO agg., oltranzistico | agg., s.m. e f., che, chi, spec. in ambito politico, sostiene posizioni …",https://dizionario.internazionale.it/parola/oltranzista
omicida,"agg., s.m. e f.","omicida (agg., s.m. e f.) AD 1. agg., s.m. e f., che, chi commette un omicidio: catturare, condannare un omicida 2. agg., che …",https://dizionario.internazionale.it/parola/omicida
onanista,"s.m. e f., agg.","onanista (s.m. e f., agg.) CO 1. s.m. e f., chi è dedito all’onanismo 2. agg., onanistico…",https://dizionario.internazionale.it/parola/onanista
opportunista,"agg., s.m. e f.","opportunista (agg., s.m. e f.) CO 1. agg., s.m. e f., che, chi si comporta con opportunismo 2. agg., opportunistico: politica …",https://dizionario.internazionale.it/parola/opportunista
optometrista,s.m. e f.,optometrista (s.m. e f.) CO ottico diplomato autorizzato a misurare la vista e a prescrivere lenti da correzione | anche …,https://dizionario.internazionale.it/parola/optometrista
orecchiante,"agg., s.m. e f.","orecchiante (agg., s.m. e f.) CO 1. agg., s.m. e f., che, chi suona o canta a orecchio, senza conoscere la musica 2. agg., s.m. e …",https://dizionario.internazionale.it/parola/orecchiante
organista,s.m. e f.,organista (s.m. e f.) CO suonatore di organo…,https://dizionario.internazionale.it/parola/organista
origamista,s.m. e f.,origamista (s.m. e f.) CO chi crea origami…,https://dizionario.internazionale.it/parola/origamista
ortovivaista,s.m. e f.,"ortovivaista (s.m. e f.) CO chi, per professione, si occupa di ortovivaismo…",https://dizionario.internazionale.it/parola/ortovivaista
oscurantista,"agg., s.m. e f.","oscurantista (agg., s.m. e f.) CO CO stor., filos. agg. => oscurantistico | agg., s.m. e f., seguace, fautore dell’oscurantismo…",https://dizionario.internazionale.it/parola/oscurantista
osservante,"p.pres., agg., s.m. e f.","osservante (p.pres., agg., s.m. e f.) 1. p.pres. => osservare 2a. agg. CO rispettoso delle norme, delle leggi e sim.: essere osservante …",https://dizionario.internazionale.it/parola/osservante
ostruzionista,"agg., s.m. e f.","ostruzionista (agg., s.m. e f.) CO CO polit. 1. agg. => ostruzionistico 2. agg., s.m. e f., che, chi fa ostruzionismo, spec. …",https://dizionario.internazionale.it/parola/ostruzionista
ottimista,"agg., s.m. e f.","ottimista (agg., s.m. e f.) 1a. agg., s.m. e f. CO che, chi è dotato di ottimismo | essere ottimista, essere fiducioso …",https://dizionario.internazionale.it/parola/ottimista
ufficiante,"p.pres., agg., s.m. e f.","ufficiante (p.pres., agg., s.m. e f.) 1. p.pres. => ufficiare 2. agg., s.m. e f. CO officiante…",https://dizionario.internazionale.it/parola/ufficiante
umanista,"s.m. e f., agg.","1umanista (s.m. e f., agg.) 1. s.m. e f. CO lett. esponente, rappresentante dell’umanesimo 2. s.m. e f. CO estens., chi …",https://dizionario.internazionale.it/parola/umanista
umorista,"agg., s.m. e f.","umorista (agg., s.m. e f.) 1. agg., s.m. CO st.med., filos. che, chi era seguace della teoria umorale 2a. agg., s.m. e f. CO …",https://dizionario.internazionale.it/parola/umorista
unitarista,"agg., s.m. e f.","unitarista (agg., s.m. e f.) 1. agg. CO CO stor., polit. relativo all’unitarismo | agg., s.m. e f., che chi tende …",https://dizionario.internazionale.it/parola/unitarista
universalista,"agg., s.m. e f.","universalista (agg., s.m. e f.) CO CO sociol., filos. agg. => universalistico | agg., s.m. e f., fautore dell’universalismo…",https://dizionario.internazionale.it/parola/universalista
utilitarista,"agg., s.m. e f.","utilitarista (agg., s.m. e f.) 1. agg., s.m. e f. CO filos. che, chi è fautore, seguace dell’utilitarismo 2. s.m. e f. CO …",https://dizionario.internazionale.it/parola/utilitarista
utopista,s.m. e f.,"utopista (s.m. e f.) 1. CO filos. sostenitore, seguace di un’utopia; anche agg.: i socialisti utopisti del primo …",https://dizionario.internazionale.it/parola/utopista
uxoricida,"s.m. e f., agg.","uxoricida (s.m. e f., agg.) CO 1. s.m. e f., chi commette uxoricidio 2. agg., relativo all’uxoricidio: follia uxoricida…",https://dizionario.internazionale.it/parola/uxoricida
